ID,Target
ID_1133BF0215,0.05791144185864816
ID_F3BE410529,0.05449001087407479
ID_9C9BE302E0,0.12373829604630622
ID_93748D7663,0.19453746953232418
ID_251A7CF268,0.38432904129146067
ID_759E6E4D3D,0.13861678967474375
ID_98641306D1,0.250796388484772
ID_A07C5E83A0,0.08435347178053355
ID_A0684F35CC,0.03590592351440597
ID_852458F9A7,0.057030725185913095
ID_5968E8432C,0.6502531821265812
ID_956223DDE5,0.08299508479363055
ID_B75CB93A20,0.12543161091136143
ID_7983720151,0.22072663504672954
ID_B90C1B1C11,0.030212836181603843
ID_98FE47DEA7,0.09219642040189685
ID_0E6B1143E2,0.13619456501593508
ID_E1E65F843F,0.06794101873570464
ID_CF15F432BC,0.06624018675399003
ID_D445ABEC61,0.13915024703951182
ID_7DF376A432,0.02958683295800059
ID_C1231A8AE8,0.0921419366428568
ID_32C7D5E4CE,0.08720432907286461
ID_32DBAD2740,0.1627279181493825
ID_7AB431FEFD,0.08228772469457316
ID_93E7219E3F,0.08802407983224851
ID_795E661B71,0.35217094676353233
ID_CE731E1092,0.10173109350813477
ID_D998203337,0.036560062494235615
ID_3F07A77755,0.09672222543313151
ID_A200C5C533,0.3549207084863241
ID_9622B86292,0.1309387440368561
ID_B3FFD580FE,0.2254815116576564
ID_DDC5D7B95F,0.21626682711514233
ID_230A6901F8,0.2672048873633145
ID_4E0FA97DC2,0.11749964259590906
ID_691EA4D618,0.19550130671013058
ID_D4CA8DF68B,0.06202569486286183
ID_68064B1FC7,0.17254581203016667
ID_F5D4693C50,0.07670095970304862
ID_72B2B984DE,0.1783039992253697
ID_CC4558C110,0.2479262347190505
ID_753ADCC305,0.11102902418437807
ID_59404D8A38,0.08733942502930292
ID_5CA0E5FB5F,0.18576852685151002
ID_0633E61B34,0.1986138678592823
ID_7E84D068FA,0.018665017503626754
ID_3C94884E4F,0.04372750965995901
ID_6EC440C052,0.15482895047220843
ID_2F0DAC4808,0.052806296882613506
ID_FEFF75EA02,0.1324781501785639
ID_A028675B13,0.03979172106994612
ID_3D46BDD9C7,0.10148244101433022
ID_433C36075C,0.2851855302045164
ID_C18B8B2F1E,0.17548805485195262
ID_51C1A664D1,0.3308199703394455
ID_AD15C29DC7,0.23024373419744776
ID_FF00CE8EE4,0.11833550997595016
ID_F4CFC552AF,0.09778894604682738
ID_E5DEA985A0,0.28832707307745636
ID_D173D58581,0.04889516101084663
ID_1503882E61,0.12640202921994714
ID_7BE5E89E55,0.14638160796411334
ID_175BA7F1F2,0.2628416057369863
ID_4D9BEAE5DD,0.0784152988034288
ID_F5248BD9CB,0.13503214657436782
ID_4AB343A31F,0.045854289006292855
ID_26944079D8,0.07564642384484908
ID_7E8174B2B3,0.15193270493980535
ID_EC0EDE0AAE,0.15754569852002948
ID_D0FF8363D6,0.1725873094340357
ID_8AAA2E09D9,0.07263348244507191
ID_1BD79C5141,0.09889892214918763
ID_FDA7D281BF,0.21136109410428788
ID_4D5BC16E3C,0.15401012199421762
ID_D4CBE717DF,0.07303301212038919
ID_17AD2352D8,0.15823074290644312
ID_39675A64F5,0.044835039686596564
ID_BE24E033E0,0.0476988884752737
ID_8BAE421647,0.05419366507172834
ID_29F3907119,0.16419821138138063
ID_E6C0FFB5FF,0.18950328580113818
ID_6FFD9C7387,0.207523499352028
ID_BD640A99E4,0.2979171373911472
ID_22CD5D5888,0.14123875566843636
ID_E4E0B683F0,0.05673366558699471
ID_B9F1D4D9B2,0.2835624277275068
ID_14401CE69D,0.21567129142891148
ID_EF8D329369,0.061184253663010835
ID_43839481DB,0.16056336469878893
ID_3627EE631D,0.10772499442083887
ID_395D2D1C3C,0.15468836028471028
ID_D9A5FA8B5B,0.07208607139692108
ID_41957A52EB,0.17836086620103078
ID_4FDCD92F72,0.12034755741720483
ID_FD2773EFE9,0.250794333912714
ID_3E72D93AD3,0.12388528365147763
ID_202DEBE933,0.1919998852188043
ID_D64BE93CE6,0.17946490682363528
ID_EF15FBC5B4,0.10213137903948515
ID_67BB2F5A6F,0.13336102997080804
ID_5F57E412A0,0.05407022769903246
ID_02DE54044D,0.059369295083165845
ID_E92552DDB0,0.1327158430703424
ID_A37093AFC1,0.05238363589540154
ID_3285A5AD38,0.11447297998786955
ID_ECC53362F8,0.043342090172661406
ID_7246CD6D63,0.024856195070383925
ID_4E31937E68,0.07195512731897566
ID_56C26FE02C,0.06601908242807732
ID_C172E194D7,0.05611817110741763
ID_E1EB93194A,0.02430886518724428
ID_ABBFCDEB79,0.07213379904944542
ID_22B96776B6,0.16253848402539423
ID_849A292323,0.18230373418583257
ID_A6F3F23554,0.2637343958954252
ID_893BA4A9F3,0.1455926644099459
ID_0AFB604314,0.43539555397565255
ID_9F935B8393,0.3348376623558537
ID_C793128EA2,0.11128203001410265
ID_EEF1784EB0,0.13739932941846847
ID_ABB1F2591F,0.11948088826974392
ID_304D1FB41D,0.14239723140731347
ID_043A9AD574,0.0797125782873348
ID_765652731E,0.1258521847357778
ID_CA46995A73,0.42721073911698265
ID_90088D1876,0.06190740096704383
ID_3E298BBF65,0.3480060571495187
ID_D6C64851B3,0.1308993736370095
ID_AA186D1298,0.44943695810546996
ID_3BFACAB662,0.08567954191109738
ID_9A429AA260,0.12910234181317565
ID_C01A2D85C5,0.1416031970391945
ID_EE1CA43BD5,0.1695224253265876
ID_6E56E8A74B,0.15676317901821163
ID_A9424BA880,0.04678052598047792
ID_17CFA5923F,0.16782720180239602
ID_CBBE6C4299,0.07816539759162396
ID_C7EE1067C5,0.15043615959915332
ID_7AB9ED6CE4,0.04625087126213418
ID_F138A9648A,0.11256502543487519
ID_C90625FFD6,0.07747966083290954
ID_A812737F65,0.470619584801741
ID_4DCF1D5F21,0.45518967469614524
ID_87FF9424AA,0.17141741884314685
ID_D1B4A2A8B5,0.15146808874010909
ID_542587F81B,0.09063816508758887
ID_E33067B1AA,0.03080116561642651
ID_08D3611C7C,0.09408841751109276
ID_7A5CCE3447,0.08924409450721461
ID_A690EC3608,0.25847741985493616
ID_AEEA579DD3,0.07882527380248838
ID_9AC182F0AE,0.1518103768247804
ID_00F668238C,0.06916687339692548
ID_BFB192169A,0.08650315996693538
ID_8D87FA5BC6,0.03257239777024907
ID_7D60C864F7,0.05858002496311782
ID_28762262F6,0.08973385474414979
ID_ED8E9491FB,0.11488560599785491
ID_14CCF2EE81,0.0813824251163399
ID_5FFD229788,0.15704274305652172
ID_5909CEFD68,0.13829671662853366
ID_9DCA8D9AAE,0.35077877078147773
ID_71B11A7D3A,0.3491771094895232
ID_B7C43E73A9,0.0862377348792251
ID_EFA0EC054B,0.32448246438103967
ID_4CF77EF966,0.03374316134633548
ID_1706C52A0D,0.14410517284486954
ID_4FAFC166C8,0.061393955497395986
ID_9CA8B3E330,0.1354263448240485
ID_D66C6B1D74,0.2989551319457943
ID_7A558A01B3,0.10957612657041857
ID_6AA5FBBBD0,0.09851692767566544
ID_39CC0495FA,0.16861164362021785
ID_383B364B4C,0.17384204806523465
ID_10B84AD690,0.1642380514616872
ID_E97AEF8C99,0.12750185263583827
ID_B77164E67C,0.1290828579859497
ID_D6E51A0017,0.22763342945626788
ID_497B46CC09,0.2141904466129454
ID_35B016697C,0.05666051950091679
ID_3087C592AF,0.03776115831480852
ID_986226667F,0.1627518220293855
ID_3B792D14F6,0.15056684603560797
ID_9ABC5DF4AA,0.06284804302686973
ID_2227B7433F,0.031181458646869973
ID_0A82A2A1E7,0.05560283216434712
ID_5C09A5BCBB,0.11274317809075513
ID_262238F2A3,0.03934035767883549
ID_894CFB7FEC,0.1299492117364468
ID_6A3D7734C1,0.040855856386631924
ID_FC218228D9,0.0617412525292279
ID_5CE33B31F1,0.3403817785079499
ID_899DD890EF,0.08032707388341521
ID_4E0CDD4E38,0.06601431388278932
ID_BB2DE225CC,0.03238359242865135
ID_838FAD5623,0.3284201608271233
ID_A0408FB203,0.1473946674770814
ID_AA28CB26B3,0.17963174936689916
ID_CD87DF1924,0.04682924095338576
ID_F67E5D4A16,0.19241112032998897
ID_E4C544BCF7,0.20394730494840876
ID_D77C568F7C,0.19605140709893096
ID_52C0093C55,0.10487724249863724
ID_7B022666FA,0.18652007180014213
ID_9A9B98F5A1,0.1270243173426768
ID_74660531CA,0.15921073441688124
ID_1C071B2F37,0.11987241543298476
ID_689E190533,0.12311336587366947
ID_CD5DF76FAB,0.6030805152797126
ID_589B39ECD4,0.08761405911083811
ID_B45BEF9027,0.300082664383564
ID_3CDD8E421D,0.13860692819615902
ID_0D92A46CDE,0.17829624587350726
ID_D8918879A8,0.15450233990183943
ID_34F3C06313,0.04087638122797375
ID_7FA0C0FA5E,0.070583224815402
ID_FAACD7D941,0.1694795806989778
ID_6854F8BBC6,0.017232025924472413
ID_71560EFB3F,0.14608776981196442
ID_650C161E66,0.12880561226803294
ID_C95B68D3EE,0.23549105640657633
ID_FB7EA7A803,0.08887786160075652
ID_433EAF4891,0.1667210661762239
ID_9062BB9949,0.35035610382697707
ID_88E9ACDF30,0.23342460209238888
ID_D8EEA1FA29,0.1924572552642117
ID_00783061BB,0.1699704398872607
ID_A3C2899A4E,0.015743942765953114
ID_0D3683987E,0.16060919861514983
ID_35E2D98474,0.21145075534114863
ID_95060551E7,0.24142460333055307
ID_D22EA99A65,0.19244000451107063
ID_12E5B8528D,0.13409665408377872
ID_7C7E108558,0.12679462375611886
ID_F1C235031F,0.14216538020349365
ID_D62DDFD9F1,0.08005911091395991
ID_A32EF1D9B5,0.11122413191820854
ID_A6572C0563,0.060449503991185705
ID_8918F145E1,0.14871047297924278
ID_2952AB955A,0.11144431648592516
ID_87C59B76F8,0.03879414880556508
ID_2F97F847E5,0.6284828308386413
ID_139E738D31,0.0524140689268272
ID_1DA9138C42,0.2374346829480146
ID_6F320B726E,0.23975363162381602
ID_A12E2FFE12,0.16414027593129
ID_0EF38E7425,0.23319187295454433
ID_9D8B00E2E1,0.08503911924339144
ID_B4A5FC0845,0.18757279230856458
ID_3F91797DBB,0.06586848068465877
ID_E85234A360,0.019458100168288316
ID_7BE53EEB7F,0.029632636306743544
ID_5D961406CC,0.016411546466160668
ID_97B3B9F529,0.6246053703717862
ID_FF5231095B,0.07339891424202036
ID_ED21CAAAB4,0.2197566064718723
ID_DDEB312416,0.1353786474154598
ID_A30F4732C9,0.28049702976948476
ID_6D35212B22,0.08616572767385018
ID_A244251876,0.12424822951014536
ID_A7BF229B23,0.05514433382811646
ID_9F03342018,0.16340564596240253
ID_3526EA2893,0.4404953105738388
ID_63A7CF4E7C,0.04817028991367308
ID_F8C9307E35,0.08598584375583208
ID_C34C94E64F,0.1035013432049756
ID_A307526EF8,0.03905395401171759
ID_77666351F4,0.03896749121341413
ID_3EB44AE365,0.27936293791504496
ID_C8C87DFB5A,0.16135776751251193
ID_D21FF70610,0.07264974428667678
ID_B86DE83244,0.13983629504542222
ID_4474E55293,0.22489224034679958
ID_F82C1CABEC,0.05875313558596975
ID_94CFD5F8AE,0.038110100906657576
ID_5FBE129270,0.15963332009347656
ID_D55945BEB2,0.05750999992153542
ID_E1AD24F76B,0.14349410571678195
ID_FF3B527628,0.05171828329162262
ID_DF4F7A61CD,0.18854015107231772
ID_143CF67649,0.08671311588390218
ID_C7AD5E2B67,0.04539009220696119
ID_1E6BE10241,0.09075281394073619
ID_ADD9FFBABE,0.03585311539619018
ID_52CC2C8724,0.07533454067236708
ID_27A6F85A0E,0.9564911606730329
ID_A435ECB2C6,0.03470638926875453
ID_E50EE9BCA2,0.09932751945792201
ID_DF2EB83DA6,0.14545576791691833
ID_5505F32E94,0.11466441760165338
ID_69DB02C2BB,0.12009803244466134
ID_316CF93BAD,0.2728532810393788
ID_A299D63F27,0.16789231604392882
ID_A10A8C5D2E,0.3956655225764939
ID_BA0DE05B55,0.3345447264816547
ID_530F6DB7E8,0.17424134226727778
ID_D590A942A5,0.15658755822363454
ID_C5CCB7B8EF,0.2630401566112998
ID_66355539BC,0.054528853274906766
ID_DDC6F75166,0.12146026491318612
ID_5C546D2B11,0.2041890487618047
ID_EBF7CCB821,0.027936863681195034
ID_D77276D089,0.11866593872094147
ID_F0192F0564,0.07297101333566468
ID_46B5FDD7B8,0.053848144058655185
ID_ADD9B8BD66,0.050713851723843587
ID_07AB71323B,0.1211564109879464
ID_192F5FF7DD,0.028531696133489878
ID_AE338E65D2,0.08528470091576082
ID_4E2DBC7C10,0.08007821267604123
ID_2447E1D16E,0.14199251192981754
ID_575E980D3D,0.09127712956926574
ID_ACB86EC4D8,0.22938207220148688
ID_DB1832C7B6,0.06362122314346014
ID_9E0FB12D33,0.1793981444519991
ID_D48AE6E5CB,0.15863505754937562
ID_1CDAA88F53,0.5070761479718643
ID_AE47CC62F6,0.04190424144048813
ID_EA392C5E0A,0.1972833175703773
ID_3A1B23FAAE,0.04856157455950498
ID_BC6CDCD262,0.11761000945284773
ID_4CFC63BAB0,0.0520895148268702
ID_D834BD45AA,0.11796336131320379
ID_08E359295C,0.09689442363816451
ID_781ED1FCA4,0.15146234359392924
ID_724E28601F,0.19042253646927595
ID_16D15AA8FF,0.42559918662548324
ID_F313C7F180,0.38756072373690825
ID_86A96415F7,0.04159228449677094
ID_32D8775512,0.3328988244107218
ID_33BFBB77ED,0.10003582756927329
ID_DC15618CC8,0.05668505191840947
ID_E0F1B59AF9,0.10457428675400182
ID_0AB149585B,0.14919464315585884
ID_BBC81D4753,0.16097630379917888
ID_6F953EF268,0.10498098364701185
ID_18C72CDAD0,0.19853089284651942
ID_2243B1F319,0.16492164699582945
ID_774CF72404,0.1542792268176987
ID_2529F5512E,0.41366461054395653
ID_9666AB9E25,0.3944378364406344
ID_7F5741FCD0,0.10728595424704856
ID_B181ECBAD5,0.08051534870536446
ID_79A991BE4C,0.13281685518062689
ID_A93A0BE9DD,0.12070368346492719
ID_0D4AFCC4E3,0.40499167821106885
ID_17524AB45E,0.0979397164765584
ID_D330A035DC,0.05182763058178426
ID_7FDBF3E03A,0.10129292637834661
ID_3E0AAD29E4,0.24418994471702316
ID_D53C0158B5,0.027794691001488504
ID_2A1467A7D3,0.16166719929251006
ID_26818B5A65,0.3364805468220329
ID_4E01BD32BA,0.31173167616829434
ID_2CE29E1810,0.16981375708085777
ID_EEC377219C,0.17932018230001803
ID_A071BF67D4,0.24086043362836548
ID_F7B582977A,0.1486279095731455
ID_5C9ED6DD67,0.04171970014424027
ID_062382C4E6,0.08156227548794766
ID_13ECE6113F,0.09241492763688186
ID_2C21EC9CD4,0.062272354373789404
ID_DDB5539304,0.23476803141095742
ID_53EAF64176,0.16350006699550418
ID_9DC13963EE,0.18367762244533534
ID_10B36B8E24,0.13072886712098084
ID_1C536D6F4F,0.3097720547803668
ID_188BBBDF89,0.1086486258448501
ID_9BC3B1F294,0.09633737241070123
ID_91E026A3C9,0.03233048982958165
ID_51FEB0AF12,0.12834257840975508
ID_F081BD65D0,0.3029723694235532
ID_6E922D4541,0.17459824979664196
ID_A4C5D954FF,0.09770308457899644
ID_B59F361A4F,0.1289946473455776
ID_0DBB096F77,0.06648726325650924
ID_089EB0A819,0.08485186446188794
ID_092E9194F9,0.8863187077320814
ID_415E24D014,0.3295372014502299
ID_B2BB1E25E0,0.12222893948202194
ID_B3772C17A2,0.11110687297935035
ID_6BEA64EB1D,0.2763937729389323
ID_A6A39EEF31,0.27079981186370955
ID_215F54D403,0.11332614044490917
ID_831BBA2957,0.07705655151628618
ID_728C9882C4,0.10804047968410808
ID_31928451DD,0.15288228241341278
ID_7F0F7C068B,0.4467860793862356
ID_FC620F411F,0.09623723878734393
ID_E4B578BE78,0.03458591049441581
ID_C3628D9C9C,0.11819188346558285
ID_81D14E0143,0.029653042663038337
ID_7C29F585A8,0.11369512996888437
ID_1D12511F07,0.21174762354401797
ID_E1DA5DE278,0.07099366232752295
ID_A90A74CD58,0.12436512075590438
ID_5C1F71E929,0.09073618699451554
ID_67BB1B828A,0.04926484517066541
ID_AF303A8CBA,0.050087290922902095
ID_D02D15D1A7,0.15368879274892944
ID_67C52052DF,0.19858251239732858
ID_84351A018F,0.10089018847007343
ID_5B9AEC8560,0.03294262609018562
ID_680F91C9A0,0.05466441938915605
ID_4DFBCEBBAB,0.10905011727957303
ID_A66FD8810D,0.09898930843651903
ID_55404F3096,0.18908051648547927
ID_539475D5E0,0.023568826107957297
ID_78CBB369EE,0.023487192108713358
ID_B991F5E3F7,0.08124517343251704
ID_DD91DD5F2C,0.2655162679769025
ID_2F4D9F1116,0.02621913848452278
ID_5B3C28CA7C,0.05981217726786403
ID_B553BA87E3,0.14970853699143133
ID_C4AE75A813,0.12234630052017356
ID_3A0F454280,0.10574977985492945
ID_7C147A8446,0.019265944101595787
ID_7A39AA6942,0.14036011025278855
ID_4AB61DA3A7,0.14968629937199288
ID_4019E56011,0.2803629548939901
ID_EECD5DC1C5,0.17094890128460055
ID_8F6ACE6B2D,0.1136906697629131
ID_B6D95258FA,0.03905488911671856
ID_C535AF0683,0.0676470545394992
ID_B8385E88C6,0.930958240914514
ID_FFA484C096,0.3571915295478014
ID_4DFD391A8C,0.062406535930191964
ID_47630B9F1D,0.082598732078174
ID_39F2A780EE,0.13859384861767354
ID_C720E13BE7,0.09147436092248891
ID_9177403A27,0.050607151091487494
ID_192E5F8035,0.07852784988106504
ID_610BF44021,0.16172691269489442
ID_1D87BD2B1E,0.18479073597060258
ID_04441FC2E2,0.16451156075613252
ID_C82D261ADB,0.1578762241095497
ID_E9672C37DB,0.1956900214325725
ID_6EF0A42A55,0.16060157684761786
ID_F8652CC30D,0.222850087642677
ID_076E080773,0.2779488682003232
ID_5DEBE50C04,0.08977337923274135
ID_F9125F5606,0.07125535926049077
ID_DBAA47F956,0.3337414542836511
ID_D05EE793B0,0.1224495083256725
ID_BF4464F126,0.49981919703448435
ID_62B6646EB7,0.06238804926707273
ID_15341A1473,0.050862348734038575
ID_958EB01797,0.26500721151829687
ID_B42BDE812D,0.1141561258712683
ID_E7E251CE6B,0.04698090926074957
ID_D89C86B476,0.019325219919462327
ID_C25183A23C,0.11756142908946292
ID_E5378BAD07,0.013354672568801625
ID_7FE1443E6B,0.15314300911176157
ID_D6F48A8F41,0.06381745692556527
ID_B1DA9D1D8F,0.2609144940512198
ID_18022532CD,0.5154471929944178
ID_51B4067F8B,0.17935312849047438
ID_F9F4ED12F8,0.043594840697240976
ID_469FF2474D,0.0694355459728153
ID_AF396A0FBA,0.18863423470312304
ID_F3EB41F870,0.134535514312666
ID_91BFABD4EB,0.06632470318947288
ID_2278D34586,0.9472016739983221
ID_29035B7D45,0.14144489723579676
ID_F49EA382D5,0.09063237851666503
ID_C9E1589E43,0.178942100742343
ID_2A0C770356,0.233990037704252
ID_CD98955ADC,0.16761891920078245
ID_9112B97CA7,0.4792128019366128
ID_4C2152FDE3,0.19908197265017497
ID_F12D56A8E6,0.015425659196588152
ID_21E20805D4,0.10644197525506537
ID_08F016BE9A,0.17204014120236089
ID_3DC1432CE9,0.08446575478794935
ID_CCD9453B0E,0.25241086840756033
ID_F9E6ADAA4D,0.2453201317579193
ID_BA32E52AB6,0.09312727286801964
ID_D548E67F49,0.03176980079265995
ID_3022CF29C1,0.23907235139289076
ID_DCE2ED82FF,0.035000940436919516
ID_01A6391C61,0.051863199914638496
ID_46E313B8C8,0.014906736250904504
ID_5CFE813C29,0.15087265098625782
ID_B78ED3D962,0.22805740251408432
ID_98EC6EC110,0.1530538148354389
ID_E56855EC6A,0.03432692165069726
ID_FA088A1823,0.0997898717093775
ID_D1B47729F1,0.0883586392032295
ID_09A4FF1CFA,0.07783584898146786
ID_596C5E0CA6,0.029299306814274614
ID_8480FB2E6A,0.12041932541934569
ID_F77B271B36,0.14869050324361657
ID_83AF8A8CE3,0.16862784830435743
ID_8B1D5948ED,0.13362623012949007
ID_D9E69D5680,0.1336877177495544
ID_7DDAB8801E,0.10311698015319619
ID_6E7E17B5D8,0.1434806806051054
ID_A5E62A3E6B,0.29922435052118906
ID_4F211915C5,0.25924246770614556
ID_BC695A12BF,0.35380057450230057
ID_2E15C79E1A,0.36664805540698453
ID_21E27263F1,0.12823911592025666
ID_9E0E626C23,0.091827639848885
ID_875711A52C,0.05639433227412111
ID_FE4AEE09F5,0.07340910598409654
ID_1B58A5F840,0.037343163436649986
ID_3550519DD1,0.2502577116855628
ID_D0FF487FAC,0.06752465105602089
ID_3F7CCD5173,0.08724256345477709
ID_6B00C4E301,0.07263880686585965
ID_3C646073EE,0.12283373644085181
ID_1F44BC2BB3,0.3462952955144802
ID_A264B7CC15,0.12823589459990353
ID_A4696E9F74,0.14066041243993288
ID_489D95F6C5,0.031022732015715027
ID_F498FADD88,0.1732361707401334
ID_5DB95890EB,0.23466020302262947
ID_BF2967B25E,0.04314862821046108
ID_C0E9F85AC5,0.3112969197745555
ID_1030F3412A,0.1013069385008591
ID_F851207233,0.23705920923839102
ID_248C58FEC1,0.277605060916509
ID_91A855AA1F,0.552154323015171
ID_338047E8D3,0.11788441835838147
ID_C5D10D18FF,0.03806713953634428
ID_84422266FC,0.2410090428913713
ID_4B15305422,0.2228335352847519
ID_D15CE3F985,0.04405403940760746
ID_3511EDBB5E,0.9604766600452643
ID_16260FCA12,0.32761349806174406
ID_B2E1D897D7,0.04702000476496901
ID_A99977A174,0.0951279754583697
ID_154CA35BAC,0.6540631027292647
ID_DEF3559A1C,0.12858558143442206
ID_33C0663738,0.08846437516324081
ID_4F51E5150C,0.20536554668660625
ID_0AB6902462,0.16175252804575202
ID_293610A633,0.07867710248153512
ID_5A3A330E49,0.04625697675697505
ID_63F993E258,0.034244415133772924
ID_2B8A9A34CA,0.1450629542941275
ID_E12D27E120,0.10358955020263105
ID_5BC0F49007,0.20111470583253088
ID_821386FBF2,0.0922354796816888
ID_C35B31D984,0.1583745986640557
ID_9186649030,0.07867181792896195
ID_A98A60E1BA,0.1067056399808433
ID_3BF0D5F733,0.0123303151503732
ID_11A5A3AAA7,0.37964978248948356
ID_0E06DE314A,0.10937451755207275
ID_7FC40D8ABC,0.05421923182829147
ID_ED914D8613,0.07016247480906838
ID_41DED8FA93,0.17943244027070618
ID_F238221046,0.06220722643820608
ID_39F4B915F2,0.05241579201355491
ID_03E39E4DB5,0.060798677973486336
ID_C6AF30670E,0.09459764349400512
ID_A62996EA04,0.11635644771996667
ID_0229265F0F,0.7274828643941172
ID_B47CB0BF23,0.8957766820328826
ID_45814BF3B1,0.19425025576531824
ID_681C2AC85F,0.4080347053124831
ID_6423705456,0.08512662975941385
ID_0BBC9E2E44,0.15032771354060756
ID_77E157959C,0.07942198592536022
ID_60AAAE7A57,0.1326575826877753
ID_BF40CD7EAC,0.2334940409655574
ID_4F1291AABD,0.14133269928910075
ID_C9A6405D85,0.1714816447961958
ID_C610517FE2,0.10432682437977409
ID_B326B881C6,0.1924940800058896
ID_4B421FD0E9,0.10850536341670097
ID_08296746B5,0.10567526761317214
ID_731FDEC2E2,0.16591819071111688
ID_AD5989494E,0.023700065151309072
ID_99B928BC25,0.22683484169843615
ID_A73A1A9A91,0.1101845350087976
ID_CD28044268,0.10780677120771776
ID_4C7CB32C32,0.29069853752895475
ID_DD61251E2B,0.13449982641117947
ID_3E49F4BDC5,0.09096880512153875
ID_0D52D6BBD0,0.06523497990467644
ID_477D7EB616,0.26493398330412626
ID_DBE17AEF22,0.15309053724325922
ID_19A5615568,0.07458517267364342
ID_043AE6E4DB,0.06776897071302937
ID_00B7A30B7C,0.051072554519743636
ID_16D2BCEA34,0.03197406513744963
ID_B0008F4314,0.06455099218466982
ID_C12D5A5C76,0.125927992783099
ID_0F751543A5,0.10544917497206167
ID_948E3EDA40,0.1040407420039951
ID_E5EB9D53E8,0.15858203440705484
ID_58D3EB0FE8,0.05337508079030622
ID_A50B495599,0.05647467926135346
ID_10C1495FC6,0.07681359372712163
ID_F305D8F37D,0.9539106714097397
ID_4E5490B784,0.026294392397822837
ID_0C5D29BB41,0.035132381330923286
ID_6E31C1131B,0.050650543054753
ID_D19ED9479F,0.10484246528651671
ID_43760E4020,0.30730811378093237
ID_8C982876DB,0.07057179187462517
ID_066B0F96E1,0.151435430839587
ID_403701568D,0.18821871672191404
ID_E7A1C19E62,0.0556319063675247
ID_9F1F32ACE4,0.17635421307162313
ID_343928E23E,0.06514895507637697
ID_DB2ED6BB00,0.15945260579964213
ID_24915219CC,0.1013190827259705
ID_78FE4F5A58,0.10261211499275047
ID_55642F5200,0.14587316483927282
ID_9A1D074EFF,0.4639504547870478
ID_224E9800E9,0.18743281168356205
ID_F17D5D436A,0.23659136889085403
ID_C54F98602C,0.02967794421855015
ID_3000306E72,0.08954666931581286
ID_2873B81319,0.17968792334974507
ID_0CF2E39741,0.2445631372572646
ID_18C81AB0CD,0.4220120090609164
ID_0DA7C6D50F,0.42180568920713973
ID_63B266316D,0.04111303470496893
ID_A5810AAD2B,0.16094693092202186
ID_51EBC65A12,0.04928757370069539
ID_F962E98F76,0.09116400629055443
ID_E6010F3436,0.2975706075258441
ID_6989C15830,0.043733847111077244
ID_0A37F465F9,0.02685675061318468
ID_49E14CB965,0.12332031779789193
