ID,Target
ID_4F1068C68C,0.09468577587284815
ID_7C644AFD1F,0.08943196293142643
ID_A094FC28AA,0.13516216017429633
ID_C347A24B5C,0.12406177166640892
ID_599111186F,0.09121601579948194
ID_64AFD64784,0.10585481371570539
ID_102E8A6A3C,0.16486754404514664
ID_C066345D5F,0.26495615664029726
ID_26FC2CDCDD,0.17066640404214545
ID_ABFB70575E,0.10371484338243603
ID_8FD5F20278,0.147855085349563
ID_0BCF5AF88D,0.12623506980257562
ID_900218ADA0,0.14533816496786406
ID_B869085EF8,0.16052978097120693
ID_31AE7A5872,0.4946816706400478
ID_6E659CF1BB,0.10596785191563299
ID_AC9A190B75,0.1098494499278543
ID_E8FFA4D894,0.12290075035243254
ID_77E9977597,0.16293975377814549
ID_2C427BA3F7,0.15228284861487004
ID_87A4C160DD,0.06943277852406565
ID_9639973730,0.12212746320055383
ID_E3EE43C337,0.18413988309747745
ID_25A2C32CE3,0.09437405299803649
ID_34E999487A,0.1010206746894664
ID_BAD03531EF,0.19742940556000083
ID_D519D8B98C,0.35245252463566545
ID_CAE0DCD560,0.1804247530683641
ID_B973A0FEA2,0.3019867173580239
ID_7F3659B0E0,0.12286186343480827
ID_04F9161C09,0.1715515034835614
ID_490B48B402,0.13845261603787165
ID_2046150E2B,0.1457835291404144
ID_D8F8D49F02,0.09150118781196168
ID_0FEFE56CCD,0.3644053574061634
ID_81524246F6,0.1452860472503849
ID_BBBB934450,0.09830248656687315
ID_0510AB0AE6,0.1319083977423742
ID_9D55352CF3,0.14033703330977523
ID_E62352026E,0.11419664175046262
ID_A2586EC489,0.09068874476970899
ID_7DF590A0B2,0.1402287629207253
ID_75546FC503,0.16883040046417686
ID_0B79926C93,0.14062392718377104
ID_3EFC0BE40C,0.11396896466152971
ID_A76E792AC4,0.1602719531528782
ID_8A7F08B68F,0.09805031946913455
ID_C8A80B4B30,0.12643573464670918
ID_570EFB3939,0.088513726696483
ID_79DC38E521,0.11436350479671789
ID_F8F8A64306,0.17146639685582707
ID_6B6704D5CD,0.09619510001621889
ID_D594E3B595,0.04789244189562011
ID_6A90D3B406,0.09049094743314687
ID_E8BB420DDC,0.0892553477098542
ID_38EFC1B09D,0.1658297673177713
ID_19BE968400,0.18304029896953178
ID_28362FAA1B,0.11888350952162775
ID_BAEA2345C9,0.30683179567054264
ID_F104455C43,0.10563322000819271
ID_674F895035,0.10329011564089155
ID_37EAECD035,0.10716085633349778
ID_A43A3E6EFF,0.18699600401304958
ID_A3A743C70E,0.10837228252737084
ID_15C08B772A,0.16696772948804742
ID_F76BDB7281,0.24515957472428612
ID_9A2A2F0E4C,0.04936903039119951
ID_E3FFDDFB4E,0.23425080108934496
ID_3B15647388,0.17645235348431737
ID_4B9F99C60C,0.07975467665627366
ID_2A3C285CF4,0.1320736778058298
ID_CBCEA15834,0.1557703335299499
ID_9AF722F847,0.12385805716071613
ID_94D7A2F2DF,0.09372031306630539
ID_28A2F9EC4F,0.13790563762785535
ID_7BA40A1704,0.19533887662670063
ID_AFF63E16A2,0.15521923967057058
ID_7910F034B5,0.07701771481060589
ID_804BD23B1F,0.17300403512371976
ID_0206343FD7,0.19591833763242628
ID_0C08FC0076,0.1837173430006626
ID_08D9E84AC2,0.17688196681234084
ID_47B6EBE550,0.04915910516424904
ID_33C4FCAC97,0.1016756891321624
ID_09504D8496,0.14890619923632986
ID_55FA63B8B5,0.18602370531606013
ID_8616F741E4,0.12919217380696482
ID_C6FF14817B,0.09360058620574009
ID_D1EF688B62,0.1582095904709536
ID_239A7B793B,0.1583299896477015
ID_447F2499FB,0.0705605329899024
ID_268CE99C85,0.3507323018193591
ID_6471C36333,0.34739762478699737
ID_3CBA508097,0.07026354154593575
ID_1F34D6B6F3,0.1470754726978887
ID_22E3E3BF23,0.11584869673682441
ID_BEE6DD784D,0.1326070334036293
ID_96DDD1E68B,0.19539269123170797
ID_F3E41C5835,0.15498561496260432
ID_A860337459,0.12471793414115717
ID_2C8B5BF7C9,0.04823919061772095
ID_F92DBB5706,0.12180611611361863
ID_B236BB6A7B,0.06899758620745625
ID_488AE2E55D,0.06425305564191897
ID_3B85AC39F4,0.10093632387846575
ID_506D029F03,0.13061569080790505
ID_05D7B9BC5D,0.32639877297111575
ID_1AB6911981,0.10229161809630463
ID_54B666D551,0.12558517431238528
ID_1F89E5AD09,0.2027909085709923
ID_07F9C063A9,0.190017324578487
ID_34BD6E5E95,0.11831726805234337
ID_BB4EA87B85,0.1121358045243495
ID_A77816B04A,0.10608574231578262
ID_E002DA7062,0.23060609482929872
ID_C574737AF2,0.15251043419315055
ID_A3807A2D10,0.25394055686677075
ID_7821943F12,0.10239779552795263
ID_433846BE1D,0.18021262112847963
ID_C1972DB286,0.13805337359262565
ID_E1C75B663B,0.07778563369498312
ID_9DF4E0622C,0.11457932438319973
ID_9B59B831EA,0.0934850914061392
ID_ABF8E97E1B,0.326639628900529
ID_32660D01A4,0.035909439469308656
ID_D8A9553743,0.16381928411532368
ID_787D5DBBD3,0.12538441393184238
ID_350D075766,0.199264259797239
ID_840DB95FA9,0.1279338198340197
ID_DCB0F4D1B9,0.09209087877708858
ID_E2ADF5C544,0.11189456338739676
ID_5BBAAE2E49,0.105600235232963
ID_7EBC24EFCA,0.15971996020843224
ID_2D803AAC62,0.12037189570858556
ID_0DA0D03187,0.07241034324428869
ID_8480E89E69,0.1927877270656937
ID_DA338F302D,0.18613707731219906
ID_D345D23BCD,0.10579352635808797
ID_8D8F32B410,0.09446811556599828
ID_84A868D8C6,0.12142325125812914
ID_A8C52D97C6,0.10047593716084326
ID_75A46AC096,0.1069346578693247
ID_691A54C318,0.09904073228960185
ID_C0B31D9278,0.17647592189275196
ID_3F292D1DFA,0.10145280154895375
ID_4B1E713743,0.06404943833958046
ID_A0C9DD0AFE,0.16709899567750292
ID_1D45761611,0.14038365474417802
ID_87CE80972D,0.10463182090233088
ID_09911AC6C0,0.10668699318363051
ID_34466E7B42,0.11552447966644835
ID_6D6C196B4A,0.13190495764824864
ID_8EDA8D2929,0.05153926093969294
ID_C81ADD554C,0.07396983783875755
ID_553CD51E5E,0.15349014462187358
ID_D7A666D5A2,0.07728202328684278
ID_59832DBC7D,0.04647107154212473
ID_AAD46EE359,0.05527916853840952
ID_A15395DAC7,0.15452446096377193
ID_317B79612A,0.11326746788190074
ID_1DFE517931,0.0815354022756652
ID_8986A513EB,0.11582810237627987
ID_2B175B8EE1,0.252049484388765
ID_7733A6C0D9,0.06718255227071325
ID_95A60AF982,0.14423801765543923
ID_FC47F6CFD0,0.1066650289303959
ID_7A7AD1C366,0.10575389379396229
ID_731B2C4CE8,0.09965594581162629
ID_B6ECB4113F,0.1480175029793289
ID_26956AAEEC,0.36651320807623744
ID_02A5595B55,0.06644962036518609
ID_6A56A9F549,0.2243506845144174
ID_4E200F01B6,0.17725611839793642
ID_73F64626FD,0.20418082072269075
ID_25926B9062,0.1855709919642553
ID_1CDBE1F504,0.20772418245615504
ID_3FB6D169B2,0.18082698985959939
ID_3E14E3A15B,0.11087832180336815
ID_CD576609EB,0.07412441556986102
ID_052846C0BF,0.15033268792998206
ID_3DF8210FAC,0.04836200112336211
ID_67085F9B23,0.09142500247258821
ID_33F2EE8EB1,0.09604870125242614
ID_64AA1F0497,0.14611666735313975
ID_899C4A27B7,0.13307317296065257
ID_A84B10154A,0.12897124463031098
ID_3A2B90ECD3,0.1634169213613856
ID_6C18EE3173,0.05820840332942556
ID_06045EB6F8,0.043939571440867624
ID_964544E952,0.09523662506176894
ID_7DF4F9BF73,0.11349029686164505
ID_A8AFD868C2,0.1218424073750343
ID_DC3B4514BA,0.163418315437611
ID_4BED89C087,0.04298008738909615
ID_89C6ED2E33,0.1128041982819645
ID_94503BFD48,0.1990973408162061
ID_8B614BB609,0.13158749906655043
ID_00EEC539D6,0.15647725076034338
ID_098B36B5E7,0.103301070405514
ID_AC8E7F8F0B,0.44604299347816345
ID_D30F176FF0,0.24040991488800514
ID_2103657306,0.10766693791775064
ID_9A5517A493,0.13251021977845132
ID_A32679117A,0.12316844808981346
ID_7A12EECFB1,0.34508327323525284
ID_CE0742B2CF,0.10232648084792675
ID_0910F42602,0.18282489475709346
ID_009765E05C,0.08501978130741132
ID_3C7D833E5E,0.15673721061220144
ID_457315A70B,0.20438118423501003
ID_480812042F,0.08296324720761125
ID_EEC3F9FCFD,0.08599515122709972
ID_DAD6D95C4F,0.06584644262740881
ID_6FF2E0884B,0.17840569142954502
ID_DF221EE87A,0.2475635561996606
ID_1ACDE2877C,0.14425315600891123
ID_ED0EDD4F13,0.10617794318660125
ID_FAF85DBB27,0.04887067339081959
ID_DB271CFB51,0.08749350602222075
ID_02E30DC451,0.1638824498672515
ID_CE703B2987,0.15061544151102005
ID_D1E599E9F4,0.10918044830825878
ID_425D30A59D,0.18451814155026944
ID_8DDD47485C,0.09292421401864312
ID_C0DE53A544,0.13869593591652007
ID_4F8EDECC4B,0.11427948334198769
ID_A173A7C5A7,0.1416435538267324
ID_B96B4EDE71,0.15806408684821857
ID_D54FBDD595,0.07892445636554578
ID_DF266671AB,0.6761329936398442
ID_3AFC58CDF4,0.144143036329128
ID_F20739778C,0.359846111845316
ID_67456156C7,0.11618676366611362
ID_F4953AA379,0.07169131315947158
ID_5EAC1068E0,0.07532390927381237
ID_AE7B9759E4,0.12977660178393535
ID_A2161E85D3,0.08709554457382349
ID_BC75D623FA,0.06551344671197999
ID_40AA0A17F1,0.3849102759573685
ID_D2CAA96CB5,0.07702381609572127
ID_AD9AAA2FEF,0.0953238546785572
ID_A67A50C41C,0.0451863238747236
ID_026EFC67AA,0.2371995229561128
ID_18891C878A,0.0777297306274043
ID_E651FA1AC5,0.18063301023088318
ID_974918A119,0.27907389305331015
ID_C77FF41219,0.15837190038756296
ID_3E936EF175,0.20632122269937198
ID_B63B5A0701,0.07180646770870495
ID_8CCB67F7B1,0.21772193246596236
ID_E9EA5546FB,0.15958231187768246
ID_E9C1023FF0,0.1319252050566885
ID_9B90A7B4EA,0.14135342721011743
ID_2262F07F85,0.2909991655226876
ID_66AA2B624D,0.08623096838589532
ID_E242F11B60,0.25244147564390407
ID_EBCE8D8FFB,0.12741971512741548
ID_D311BCB057,0.11857328096033866
ID_0388FA8C2F,0.07449507068991407
ID_4AFEFA0C6A,0.11810345438778017
ID_0FDCB28120,0.11431946671663064
ID_BD289228AC,0.13542588394323132
ID_CA109BDA5B,0.17724393790885137
ID_C1B7D29602,0.12172789025382688
ID_02671BA061,0.18397069048323084
ID_AF7CC3F4A2,0.13247851168199976
ID_C8F8B97B4E,0.08512721711978669
ID_5464B92B94,0.21409579858550792
ID_7C9F53DE22,0.14203260781309718
ID_EE15D891D7,0.1132880974013604
ID_8F47554119,0.09304814107064231
ID_6FA32F9F5F,0.1977338480755936
ID_CFC6529F3A,0.16336305959094805
ID_0488B76AFC,0.12755766168280586
ID_1602AADCC9,0.11095022145821591
ID_4789A78D31,0.21170956927731316
ID_23C1165F5D,0.2017300144398303
ID_5554AF425C,0.2027432125529685
ID_B2CC5A437F,0.4639418857917628
ID_6D39152768,0.11025417647389903
ID_76830F5154,0.09112551476206097
ID_5018C7403C,0.13440887212431663
ID_F29A7D2FD2,0.14132649211440168
ID_E4BA075F1F,0.1812335011346803
ID_290553B739,0.21323266648054295
ID_CCEA2815B9,0.20967515734198006
ID_AE4399F2BA,0.10100316485059023
ID_B82BDEC8B8,0.06577353122233293
ID_2657C41BA5,0.19429481143059868
ID_1C40FBEC2F,0.3877770880540836
ID_9A08777BE5,0.07211503236784511
ID_3AEA623E3E,0.18682758746902925
ID_CC7BBD9C1B,0.09128498239518251
ID_D88C4ABFB9,0.12295563820802773
ID_C7A709E852,0.17587944374967393
ID_86E850B3C6,0.15466706284929593
ID_31079916CF,0.15847867445916394
ID_D2B384369C,0.13433021155489128
ID_45AE6D51E3,0.13376456796996025
ID_5D6A76D56F,0.08202261019257766
ID_5142D8D4DB,0.105726223576319
ID_8AC82D8E47,0.1823239703873918
ID_895B1F8DF6,0.13160321436797634
ID_C44558946F,0.1365503723740038
ID_8E97EC8893,0.14026851988790748
ID_0D04630AE6,0.1245286498735524
ID_F039631CC1,0.17154222262435864
ID_255CAA6323,0.17549973381279543
ID_EC0232AAB6,0.15533352975668588
ID_EF82AF1B36,0.12707678199326675
ID_A19B549229,0.1723562151786511
ID_8CF18DF292,0.1520805980448089
ID_F6854AB4BD,0.25099190091497015
ID_3802D2C0BF,0.14393073233889295
ID_C23D6571AE,0.1942178139520917
ID_3126C79C21,0.18432616923967038
ID_327B791BA4,0.2237990462047741
ID_3E155D69AA,0.23682943276941798
ID_85CFEA962C,0.07511923738385105
ID_9D1549C70D,0.19496044151474462
ID_C966435BCD,0.12436069375688995
ID_62A36726C6,0.12677421569264694
ID_F2B02668BF,0.07091359760992964
ID_E9BDF1B549,0.1411401858852783
ID_45C77599EF,0.23549084117625987
ID_98A8C5C61A,0.41005539742285146
ID_9613190D6E,0.23689097126006836
ID_D8404DE008,0.08144092922601265
ID_BF6DD0258A,0.1115916635706415
ID_292C1AAD7A,0.08766283456439897
ID_C0B04E4A5E,0.10924917496314346
ID_12018CD5A5,0.14145029626153638
ID_43FD21D785,0.1910176396173747
ID_831D49AFDC,0.14307616465513184
ID_6AF59B474B,0.08413736166458892
ID_3C93CD69B3,0.08956564717360839
ID_70076D993A,0.08599382797979507
ID_3D9F53324E,0.06567045162169284
ID_B67FA84B69,0.119334626157513
ID_F3E3B6214A,0.15199385932226878
ID_0C932ACC62,0.1155747949964225
ID_9FD7B66C95,0.061296885553216725
ID_7787792C7D,0.0746964699433163
ID_DD0E4C3461,0.09894392564720166
ID_5E3B3DDE0E,0.07496511305790658
ID_B4FB1EBF97,0.19584022426985193
ID_2D305FEC62,0.15228153771082192
ID_0522E71720,0.14695992195354227
ID_28CCAEE2E4,0.07506244185328377
ID_D0115A4954,0.1473912109799605
ID_7D8F60B191,0.13131945850096224
ID_90ED583659,0.47694288465824
ID_C68E9CD333,0.18662650628413274
ID_48C9DBA1BE,0.096132774603004
ID_B4F0CFCA71,0.1382495533338967
ID_E5FBB4359A,0.18796598123343194
ID_B1EC5B1A02,0.06167963405319282
ID_F310F25407,0.14693175595766053
ID_6BC2B10727,0.08024204012805683
ID_0017E9F236,0.14619732055969248
ID_CA1EEC915E,0.0908805038659521
ID_38ED1BD6A2,0.14931806745600798
ID_24E3B0094A,0.09967757805229797
ID_8C784EA778,0.1333137152427632
ID_A2718479E0,0.16348488715586423
ID_BB287A301E,0.1803992470167145
ID_A743C7AB37,0.06346123839626658
ID_8E44EC7B30,0.09772630140831474
ID_15F5C36CB7,0.11815347925858077
ID_FC74F65545,0.10226721460227814
ID_FCCB05DAD2,0.0456118550766597
ID_0C4F6A6F64,0.1697982011466444
ID_4278913B70,0.0654692219068724
ID_9BCBD2BF80,0.17963715782063225
ID_6EF0B55EA1,0.14530123871011097
ID_E06229A71A,0.12854087223000168
ID_716612F873,0.1455601408407251
ID_8657243A74,0.19519321132736464
ID_A7C37F2EA3,0.1581726847549724
ID_81D6E31B44,0.2217545153517098
ID_98CF9EB7E3,0.31744518786254217
ID_7A20749A3A,0.09400391847373707
ID_68046769E3,0.14271991171211143
ID_AF6D547AEE,0.11712028423779641
ID_546284D116,0.17176493176088822
ID_B6EF9510F0,0.15883383848405241
ID_9F52E7D814,0.18623647226357407
ID_5E42534A08,0.1434604392624728
ID_0F79B1D05F,0.09673699279300481
ID_60794D6B7F,0.202573543927039
ID_8396074B86,0.07819174408458861
ID_B115068BFC,0.1037574037844116
ID_6BE6979BEA,0.19999346612448599
ID_97FB68351F,0.1955856920748916
ID_99BE8BA945,0.04487576069916038
ID_EE1B490969,0.16629346374830212
ID_8B8D520279,0.055934762243064234
ID_CC1E778640,0.13401826352781065
ID_AD22692E88,0.12832104945051462
ID_0D0E9F7982,0.16451465635185553
ID_B97EACE897,0.06603573903330193
ID_CFF284D6AA,0.12187209078210631
ID_D4D455E1EE,0.16353367046704204
ID_5D5D101753,0.1427296876047276
ID_0A51BF37A0,0.14997586399961946
ID_A9C3E84971,0.1905273061805425
ID_35CEACEFDA,0.2534561641328786
ID_D325711CC3,0.19090555495555647
ID_B4DEA65BCD,0.09231145427059932
ID_8C6D9C8EA5,0.13044120720650396
ID_F8668F3AC8,0.09017738155418488
ID_A2946AB9DB,0.07022226738562157
ID_66CE05CFBD,0.10752915019587629
ID_797F6F40BC,0.13191197906411917
ID_A442ACB186,0.2475007005961745
ID_F076AE9CBE,0.11749261387208335
ID_E567ADFAF1,0.09253185921286566
ID_67E1554067,0.13522981045961222
ID_C1D9BE71A8,0.23610066977857125
ID_882D5D1C72,0.163733935771503
ID_895D1A81E8,0.11503876376675296
ID_2526A31600,0.08766034211373773
ID_47C0D2A847,0.06412751914514857
ID_8D85EDAF2E,0.18834550166226752
ID_27C6D81A7D,0.08433586424306984
ID_110BA7EDBF,0.04761596935490157
ID_5F3DC87EAC,0.11730328866237749
ID_2232E0BF59,0.6719800296780303
ID_511946AC7E,0.12277067628745936
ID_4AD9482F08,0.17971431317840442
ID_D75FB37D77,0.10496615079444038
ID_6B40DDB5F8,0.10965034821979862
ID_86E7D7B6E1,0.14520180416832132
ID_D081916011,0.09197890131091074
ID_5A674F0E96,0.1314232140865344
ID_573E924269,0.09616369542151357
ID_DC0A7A7BFA,0.21455699048052593
ID_642D7FF6E7,0.13518854399624877
ID_6DD797FA2C,0.17860192067392033
ID_C1FFE48254,0.2724781436603792
ID_8124A45BEB,0.16798182297955544
ID_95A07EF252,0.25881521838463106
ID_FBF54AE45F,0.15963255667435028
ID_ECD34ECE7C,0.14377759028937662
ID_CACF3DA4BC,0.06438875326482671
ID_1A4D810CAE,0.16544682081223488
ID_1A8CD59629,0.06954263345451879
ID_DBAB1EC888,0.07853744008693558
ID_F716142970,0.14092775992721934
ID_B529E6D9BB,0.14215803434451946
ID_76A09D8EA5,0.1138418696688737
ID_49AD599A3A,0.07341786613922768
ID_F13F08DA75,0.07772649844510063
ID_8F3D514C34,0.10297240544593292
ID_ED50CDE79F,0.030599883318798617
ID_86816351B5,0.16500499802601284
ID_863B6A2A79,0.21244556942665407
ID_F7CD2C7A70,0.1590468805184388
ID_7C8357D0E7,0.39809036104388
ID_B8FA5FDDC8,0.23480590915485572
ID_474C961CB3,0.30945623140634243
ID_3E1698ABB4,0.12691012266823934
ID_B16B4BA1A7,0.28913179799472
ID_5B5EF9C6D0,0.24668023339382927
ID_92E04AFFAC,0.1698181068020479
ID_6580C0018A,0.28552363267929615
ID_7A9772CFD7,0.23725565892116007
ID_33EF45DDDF,0.1782140968112049
ID_E35BF3BF67,0.11100286823814126
ID_AF2D8F41F1,0.0644148484652333
ID_2FE869222E,0.1279408782713713
ID_9A44DB05EE,0.12558020413018567
ID_3E8DE89A19,0.07499404191071278
ID_2E77689EB2,0.07558128224927892
ID_4775D90665,0.11096414108419293
ID_437348E744,0.15177830699732558
ID_22897F2CD2,0.07186060981774532
ID_0987C51CF5,0.2115728500220038
ID_EF432FA808,0.1680462783119207
ID_1CC16E6F51,0.06836430672930482
ID_20C93428CD,0.1141119827400747
ID_ADE3B6BE9E,0.15592508911435377
ID_F2C00F96AE,0.17992379415120732
ID_AA14DD3D6D,0.07428878971348413
ID_B6B3C7BD56,0.08291170382943054
ID_2CE1763856,0.15373975466748632
ID_D04A6BC554,0.055395912240453656
ID_A818C4248F,0.170426001421704
ID_6EBA79D880,0.1292084163734933
ID_D88FC56B44,0.10206083905636164
ID_FAA27C0F34,0.0722871693339133
ID_FB29133A69,0.03803920189389197
ID_A465FBE913,0.14529832102919982
ID_5392117861,0.1996696839179359
ID_B8922EC936,0.15064738476173686
ID_62CAEA1DAE,0.1457484305974068
ID_47E5F55F40,0.09868259416501662
ID_1CD4BA75E4,0.1823031220616798
ID_9DBF4D3DFE,0.11941120125760288
ID_E7B2E87618,0.08656027378981945
ID_72CDE5142C,0.3344480116223516
ID_F5FECD4667,0.20812254876610806
ID_C980FADB43,0.17054381121087148
ID_4F4F66B4A8,0.08531810456878701
ID_0E39885124,0.0892501666731986
ID_719DBCF209,0.08758684664676944
ID_7F8145E5E9,0.14660245266274274
ID_47FF1F280B,0.06582853625242414
ID_8190157073,0.13091047100288955
ID_37274CF6B0,0.15058187388822528
ID_F8C6432405,0.08721192843601498
ID_CEAF9416A7,0.15672479039712914
ID_D0C8170705,0.11768001656289868
ID_A70B86D313,0.10322397934011543
ID_3924DF68CB,0.18411898588992404
ID_EE4EF742EB,0.13070969822578288
ID_E5117EBAB2,0.15960034553214547
ID_DF61CF19B7,0.09930476615204727
ID_A5647CAC38,0.1523728413525306
ID_A7C870A550,0.1949792982615668
ID_4A93E2BBEE,0.21664311193439614
ID_7126354496,0.23903865546974803
ID_C735B7AD00,0.12353128306712685
ID_4D209775ED,0.06550673232638976
ID_6119DFD8EB,0.14211961525979647
ID_8F4BE1D47B,0.20628287006909457
ID_77823DC2E7,0.1772812960394393
ID_39E305D19F,0.14542184429311145
ID_F873354B3A,0.23485946936058522
ID_9191A35120,0.14062195810236638
ID_529F8F29F6,0.07035047765614973
ID_3F8ECAB4D4,0.12043522030601755
ID_F9AD1CB7D6,0.07456902797757041
ID_C6B6BB3D98,0.06791850479189775
ID_DC169B6F99,0.09157845572950728
ID_7C7FA01BDB,0.059770077159870635
ID_6B11789643,0.09527351743946492
ID_70E5F70DF8,0.314403266844401
ID_B5140C617C,0.1480182303074762
ID_2BD16E7CCC,0.20351796204183864
ID_79B8B9E5BB,0.036641317444822845
ID_5CC8927381,0.16572708160324837
ID_65C92319BC,0.18720118473028607
ID_5F71D760C7,0.154375122305547
ID_20A623C1FB,0.21898004759409698
ID_F6D352C9CE,0.0867863890651142
ID_640238C0FF,0.06523550703336783
ID_2893025739,0.6741614325860245
ID_963A5ED1EC,0.19591768801289736
ID_79E18BD79B,0.07619563552307672
ID_60F4F4FCAD,0.09364692914231701
ID_92411BFC22,0.11019809864524363
ID_E984A2135D,0.04258685477264886
ID_40FA1BB2F6,0.18463594283104565
ID_4E62ACA663,0.12979670309893382
ID_D61E5431D1,0.36401043293147056
ID_97269E3763,0.1046709035650052
ID_B11F186134,0.17761144168286483
ID_468D278F73,0.3666637774624669
ID_186778A035,0.1349830255971314
ID_A4E1AC6AB2,0.09795833139816496
ID_1F1E54524F,0.10744260769663193
ID_7758EBFAFF,0.3399624356140422
ID_2B995C4ECD,0.06098984215349742
ID_577BAA1F36,0.12903279030442755
ID_E7B532AEEC,0.16938426293040418
ID_CF7819D593,0.1354604637588173
ID_C677EFED1F,0.12554750756401684
ID_FFCF7F9F60,0.08693668810119926
ID_5E079FA9A6,0.11784855020830999
ID_3A92B99C99,0.1617955947525915
ID_B5214AA1D8,0.09772066479824536
ID_9B93A008E5,0.168716010372841
ID_B0DCF3C513,0.6610386085776065
ID_64D9CFC7CF,0.27921346494625615
ID_BD83B5A9C1,0.13772380875329185
ID_65D7622B06,0.13991168939163234
ID_F5FDD26C06,0.09758934524131897
ID_D2B3571B9B,0.1384665461220715
ID_B9CB0C4C24,0.12100871654824698
ID_BBF39F5CF8,0.15356440702623494
ID_CD5D004712,0.09501122970472348
ID_2776FEDCAD,0.6726017398518797
ID_72CB38F9B3,0.12989606201745713
ID_DE7A3683CF,0.15149078095257434
ID_4317B1067B,0.07196698673559335
ID_268FB2B96D,0.1624312667447229
ID_8FAD943775,0.1348025178414334
ID_015474C3B0,0.07587744363508904
ID_EC0D3A9A80,0.09600840580595477
ID_1DB3B42880,0.06459398941515677
ID_C2CA25D43A,0.09941577574566779
ID_A725DA3426,0.21447765756137188
ID_86D3A7EC8C,0.13355985726913458
ID_9AAE6DB018,0.11062852550614212
ID_747DC3A549,0.32202001391249535
ID_3C767126AD,0.16399303719063776
ID_8032F9F89E,0.10777114512901857
ID_840361BF31,0.20778446078041754
ID_BC7871F5D4,0.07387174994110306
ID_19B5D1BBAF,0.15032339306013684
ID_DAA5E9241A,0.08010738700532179
ID_1F3A9FE852,0.07503043378983854
ID_6E83ADC7E9,0.126707311606336
ID_43DEA48776,0.14272098365177638
ID_074D951E56,0.07331830607683196
ID_0C31E1C019,0.13284585702189575
ID_1CD3DF17ED,0.07733529907838065
ID_2CCB305BA4,0.15538806605329855
ID_E949365353,0.18574353863225126
ID_9212C813AD,0.21568375473779838
ID_350F06CBFE,0.1575299317527421
ID_4D1D49F05A,0.1954885826238247
ID_45910C6605,0.24674382599117647
ID_F9B926C0E0,0.15009555228198457
ID_D0E3D683F1,0.13661299560096957
ID_6EBDBD70B0,0.1489867333831966
ID_B58188960D,0.1205333894392504
ID_CDB652D630,0.08551824797266978
ID_AD5A394CAB,0.2600306905869295
ID_B79224A662,0.1109442715357956
ID_F62E18A8AB,0.045871976257236075
ID_B7E03AC9E4,0.08862980754075787
ID_168085C71F,0.10451103332545497
ID_62DB7ED0C0,0.14749445731220698
ID_8A089DD228,0.059606269255959805
ID_E9BA9B285B,0.09396253023912317
ID_02AF2D303B,0.15831650753158014
ID_2369067386,0.14298784967885844
ID_6111C9F578,0.21011992848311073
ID_3BFF67563F,0.14739786334555083
ID_7CEECB24A0,0.11891291614136751
ID_77B8FB8B31,0.2630736283369748
